DATE,LABSHPCAA156NRUG
1950-01-01,0.768659234046936
1951-01-01,0.768659234046936
1952-01-01,0.768659234046936
1953-01-01,0.768659234046936
1954-01-01,0.768659234046936
1955-01-01,0.768659234046936
1956-01-01,0.768659234046936
1957-01-01,0.768659234046936
1958-01-01,0.768659234046936
1959-01-01,0.768659234046936
1960-01-01,0.768659234046936
1961-01-01,0.768659234046936
1962-01-01,0.768659234046936
1963-01-01,0.768659234046936
1964-01-01,0.768659234046936
1965-01-01,0.768659234046936
1966-01-01,0.768659234046936
1967-01-01,0.768659234046936
1968-01-01,0.768659234046936
1969-01-01,0.768659234046936
1970-01-01,0.768659234046936
1971-01-01,0.7701014876365662
1972-01-01,0.7709072232246399
1973-01-01,0.7625473141670227
1974-01-01,0.7481533885002136
1975-01-01,0.7317866086959839
1976-01-01,0.7271865010261536
1977-01-01,0.7233879566192627
1978-01-01,0.7078696489334106
1979-01-01,0.6835426688194275
1980-01-01,0.6704149842262268
1981-01-01,0.6927360892295837
1982-01-01,0.7073604464530945
1983-01-01,0.6772252321243286
1984-01-01,0.6614236831665039
1985-01-01,0.658374547958374
1986-01-01,0.6795130372047424
1987-01-01,0.6733385920524597
1988-01-01,0.681399405002594
1989-01-01,0.6930527091026306
1990-01-01,0.7103658318519592
1991-01-01,0.73360276222229
1992-01-01,0.7385174036026001
1993-01-01,0.722486138343811
1994-01-01,0.695457935333252
1995-01-01,0.6830571889877319
1996-01-01,0.6767720580101013
1997-01-01,0.6735061407089233
1998-01-01,0.6862269639968872
1999-01-01,0.6692983508110046
2000-01-01,0.6538953185081482
2001-01-01,0.6573811769485474
2002-01-01,0.6574026346206665
2003-01-01,0.6457537412643433
2004-01-01,0.6393342614173889
2005-01-01,0.6294353604316711
2006-01-01,0.6342618465423584
2007-01-01,0.6394949555397034
2008-01-01,0.6311977505683899
2009-01-01,0.6725448369979858
2010-01-01,0.6509516835212708
2011-01-01,0.6395891904830933
2012-01-01,0.6505615711212158
2013-01-01,0.6496884822845459
2014-01-01,0.6418065428733826
2015-01-01,0.6702593564987183
2016-01-01,0.6611776351928711
2017-01-01,0.6511365175247192
2018-01-01,0.6548804044723511
2019-01-01,0.6548804044723511
